bus-stop     公共汽车站
occasionally偶然地
occur        被想到，发生
ocean        海洋，无边
of course    当然
official     高级职员，官员
officially   官方地
Olympic      奥林匹克
Olympic      奥林匹克的
on time      按时，准时
once         一次，曾经
once a month 每月一次
operate      动手术，操作
operation    手术，操作
opponent     反对者，敌手
order        秩序，制度
ordinary     平常的，平凡的
ought        应该…
outside      在外面，向外面 
overhead     在高处
own          自己的，特有的
owner        主人，物主
packet       小包，包裹；组
paint        绘画；颜料
painter      画家；缆绳
palace       宫殿

pale         苍白的，暗淡的
parcel       包裹；打包
parent       父，母

Paris        巴黎
park         停放；公园
parliament   议会，议院
part         零件，部分
past         经过，越过
pastry       油酥面，馅饼
patch        一小块地，斑点
path         小路，跑道
patience     耐性，忍耐力
patient      病人，被动者
pattern      图案；模范
paw          脚爪
pay          支付，缴纳
peculiar     奇异地，特有的
pedal        骑自行车
pedestal     根基，基础
per          每；经，由
percent      百分之…
perfect      完美无缺的
performance  演出，履行
persistent   坚持的，固执的
persuade     说服，劝说
Perth        珀思
petrol       汽油；加以汽油
pick         摘，采，挑选
picnic       野餐，郊游
pigeon       鸽子
pile         堆，大批，大块
pipe         管道，笛子
pirate       海盗，海盗船
plain        平原，旷野
plan         计划，设计
plane        飞机；平面
planet       行星
plant        种植；植物
play         戏剧，游戏
please       使高兴，使喜欢
pleasure     快乐；乐趣
plough       耕种，犁沟；犁
point        点，标点，论点
pole         (地球)极，磁极
police       警局；警察
polite       有礼貌的
political    政治的，政党的
polo         水球，马球
poor         贫穷的
popular      流行的
population   人口，人口数
port         港，港口，口岸
porter       搬运工，服务员
Portsmouth   朴次茅斯
possess      拥有，占有
possession   拥有；财产
possible     可能做到的
postcard     明信片
postcard     明信片
post-office 邮政局
pot          桶，壶，罐，锅
power        电力，能力
power line   电力线
powerful     强有力的
precaution   预防措施，警惕
precious     珍贵的，十足的
prefer       宁愿，更喜欢
prepare      准备，预备

present      目前；介绍
press        按，压，拥抱
pressure     压力，压，困厄
pretend      假装，装得…
prevent      阻碍，妨碍
prisoner     囚犯，拘押犯
private      私下的，个人的
private      私下的，个人的
prize        奖赏；珍视
probably     大概，或许
process      处理；起诉
produce      生产，制作
profit       利益，得益
progress     进步，进展
progressive 进步的；先进的
promptly     迅速地，立刻

proud        自豪的

prove        显示，表明
public       公共的，公用的
pull         拨，拖，拉
punish       惩罚
pupil        小学生；瞳仁
push         推，冲；挤向
put out      熄灭，长出
quantity     量，数量；大量
queue        排长队；一行
quick        快的，敏捷的
quietly      静悄悄地
racing       赛马
radical      激进的，根本的
railway      铁路，铁道部门
railway-line 铁路线
rapidly      迅速地，敏捷地
rare         罕见的，稀少的
rarely       很少地，难得地
rather       相当，宁愿
reach        到达，达到
react        反应；反抗
real         真正的，现实的
realize      了解，认识到
reason       理由；理智
rebuild      重建，改造
receive      收到，接受
receiver     话筒，接受者
recent       最近的，近来的
recently     最近，近来
reception    酒会，欢迎
record       记录，履历
refuse       拒绝，不愿
registered   挂号的；注册的
regret       后悔，抱歉
relation     亲戚；关系
relative     亲戚，亲属

relieve      减轻，救济
reluctant    勉强的
remains      残余，遗迹
remark       说，评说，注意
remind       提醒，使想起
reminder     提醒物，提示
remove       去掉，搬走
repeat       复述，重做
replace      代替,更换,赔
reply        回答，答复
reputation   名誉，声望
request      要求，请求
require      要求，命令
rescue       营救，挽救
resin        树脂，松脂
responsible (应)负责的
rest         休息；静止
result       结果，成果
retirement   退休，引退
return       报答，返回
reveal       揭露，泄露
reverler     揭露者，展示者
reward       报偿，报答
rice         米饭
ride         骑，乘
rifle        步枪，来福枪
ring         (钟、铃)鸣响
risk         冒险，危险
rival        对手，竞争者
river bed    河床
road         道路；途径
roar         轰鸣，吼叫
rock         暗礁，岩石
roof         屋顶；车顶
root         根，根本，根源
round        圆的；围绕地
row          划船，划行
royal        皇家的，王室的
rude         粗鲁的，无礼的
rudely       粗鲁地；原始地
rudely       粗鲁地，原始地
rush         冲，涌去，袭击
sack         袋，包，睡袋
sadly        悲哀地，难过地
safety       安全，稳妥
sail         航行，启航；帆
sailor       海员，水手
salary       薪水；给…薪水
salute       致敬礼，祝贺
sand         沙，沙子，沙滩
sarcastic    讽刺的，挖苦的
satisfaction 令人满意的事
save         节约；拯救
savings      存款，储蓄金
scene        现场，景色
scientist    科学家
scornfully   轻蔑地
sculptor     雕刻家
sea          海，海洋，海面
sea-level    海平面
seaman       海员，水兵
search       搜寻出，搜查
sea-shore    海岸
seat         座位，所在地
seat         座位；使坐下
secretary    秘书，书记
section      切片；部分；节
seek         找出，探索
seem         似乎，看来好象
send         寄发；派遣
send         送，寄发
sense        感觉，观念
sensitive    敏感的
serious      严重的，严肃的
service      服务；检修
set          放，竖立；安置
settle       定居，整理
several      几(至少三)
shady        荫凉的，荫蔽的
shake        摇，动摇
shame        耻辱，羞耻
shed         小棚子
sheriff      司法长官
shining      闪闪发光的;明显的

shock        使震惊，使愤慨
shop         商店；工厂
shore        岸；海滨
shortly      马上；简短地
shot         炮弹；射击
shoulder     肩，肩部；挑起
shout        高呼，大声嚷
shouting     叫喊声，哗笑
side-street  小街道
sight        视觉，见解
sign         签名；签署
signal       信号；动机
silver       银白色的，银的
simply       仅仅，简单地
sing         唱，演唱
singer       歌手，诗人
single       单一的，独身的
site         场所，位置
skin         皮肤，皮，毛皮
sleeping-bag 睡袋
slow         缓慢地，审慎地
smash        打碎，粉碎
smell        散发…气味；闻
smoke        烟雾；抽烟；熏
smoking      冒烟，熏制
smoothly     顺利地，通顺地
snake        蛇；蛇行
snatch       抓，攫取
sneer        冷笑；轻蔑
so far       到目前为止
sock         短袜，鞋内衬垫
soil         土壤，地面
solid        坚硬的，固体的
solve        解决，解答
somewhere    在某处，在某时
song         歌唱，声乐
sort         整理，分类
sound        声音，噪声
soundly      酣畅地，完好地
source       根源，出处
South Africa 南非
space        场地，空间
spaceship    宇宙飞船
spare        备用的，多余的
spark        火花
special      特设的，专门的
specially    专门地，特别地
spectacle    壮观的场面
speech       讲话，演说

speed-boat   快艇
spite        恶意，恨，遗恨
splendid     极好的，辉煌的
spoil        损坏，宠坏
sport        娱乐；运动
spray        喷洒；浪花

spring       弹力，发条

spy          侦察，发现

stadium      露天运动场

stage        舞台，场所
stairs       楼梯
stalk        麦秸，植物茎
stamp        踏、踩；盖章
start        开始，开动
state        陈述；状态
station      派出所，站，台
stationary   静止的，固定的
statue       像，雕铸像
steal        偷，窃取
steam        蒸汽

step         举步走，踩
sticky       粘的，闷热的
stocking     长袜
stone        石头，界碑
stone head   石雕头像
store        商店，贷栈
storm        暴风雨，大雷雨
straight     一直地，垂直地
strange      奇怪的，陌生的
stranger     陌生人，异乡人
strap        带，皮带，布带
stream       河流；连续
strict       严格的，严谨的
strike       敲响；打，击
string      (乐器)弦，细绳
strong       健壮的，坚固的
struggle     挣扎，奋斗
studio       播音室，工作室
succeed      成功，顺利进行
success      成功，胜利
successful   成功的
successfully 成功地
such         那样的，这样的
sudden       突然的，意外的
suffer       遭受损失
suggest      建议，提出
sum          金额，总数
sunshine     阳光，睛天
support      支撑；鼓励
suppose      假设，认为
suppose      推想；假定
sure         肯定的，确实的
surely       必定地，无疑地
surface      地面，平面
surprising   惊人的，意外的
surrounding 周围的；环境
survive      经历…后活着
survivor     幸存者，残存物
suspicious   疑心的，怀疑的
sweep        (风)扫刮，打扫
swimmer      游泳运动员
swing        使…转向，挥舞
Swiss        瑞士的
symbol       象征，符号
sympathetic 同情的，合意的
symptom      症状，征兆
tail         尾，尾状物
tap          轻敲；旋塞
tart         果馅饼，小烘饼
teach        教，讲授
temper       情绪，气质
temple       神殿，庙宇
temporarily  临时地
temptation   引诱，诱惑物
tent         帐篷，住处
terribly     可怕地，厉害地
test         考验，化验
The Globe    环球剧院
the public   公众，民众
theatre      剧场，戏院；戏
therefore    因此，所以
thick        厚的，浓的
thing        事，物，事物
thirsty      贪杯的，口渴的
thoroughly   彻底地，充分地
though       虽然，即使
threaten     威胁，恐吓
thresh       彻底讨论
ticket       传票，票，标签
tight        紧的，密封的
tiny         小的，极小的
ton          吨，货物体积
tone         音调，音质
tooth        牙齿，嗜好
top          顶部，尖端，头
total        完全的，总计的
touch        摸，碰，接触
towards      朝，走向，近…
tower        塔，城楼，堡垒
track        行踪，途径
traffic      交通；交易
train        培养；列车
transport    运送，运输
trap         使陷落，诱捕
treasure     财宝；珍贵
tree-trunk   树干
tremendous   巨人的，惊人的
tricycle     三轮车
trouble      麻烦，烦恼
truant       逃学，逃学者
true         准确的;正
trunk        大衣箱，行李箱
truth        事实，真相
tune         吹奏管乐
tunnel       隧道，坑道
ugliest      最丑恶的
unaware      未觉察到的
underwater   在水下的

fishing-boat 渔船
unhurt       没有负伤的
uniform      军服，制服
university   大学，大学校舍
unload       卸，解除…负担
unlucky      倒霉的

unnecessary 不必要的
unpleasant   使人不愉快的
unsmiling    板着脸，不笑的
until        直到…为止
unusual      不寻常的
unwillingly  勉强地
upset        使心烦，弄翻
upside-down 混乱的
urge         怂恿，极力主张
used         习惯于；用过了的
useful       有用的，有益的
usual        通常的，惯例的
Utah         犹他(美国州名)
valuable     有价值的
value        价值，购买力
variety      变化，多样性

variety show 杂耍
various      各种各样的
ventilate    使通风，使换气
ventilation 通风设备
versus      (比赛中的)对…
vibration    震动，颤动
vicar        代理人
victim       受害者，牺牲品
view         景色，看，眺望
villager     村民，乡下人
violenly     猛烈地，凶暴地
virtue       美德，贞操
visit        访问，参观
volcano      火山
volt         伏特
volunteer    自愿；志愿者
waiter       服务员，盆
waiting room 候车室，候诊室
wake         醒，醒来，警觉
wake up      叫醒

wallet       钱夹，皮夹子
wander       无目的的漫步
war          战争；冲突
waste        浪费；损耗
water-skiing 滑水运动
wax          蜡
weak         软弱的，衰弱的
wedding      婚礼，结婚
weigh        重若干，权衡
weight       重量；锤
welcome      欢迎，迎接
well-dressed 穿着讲究的
Welsh        威尔士的
wheel        车轮，方向盘
whenever     每当，无论如何
whether      是…还是…呢

whole        整个的，完全的
wicked       邪恶的，恶劣的
wide         宽广的，广阔的
win          赢，获胜，成功
wind         缠绕，上(发条)
wind         绕…弯曲前进
wing         翅膀；厢房
wire         金属线
without      没有；在…外面
wonder       感到惊奇
wonderful    极好的，惊人的
wooden       木头的，木制的
woollen      羊毛的，毛织的
work hard    努力工作
work-shop    车间
worthless    无价值的
would        将，愿，要
wrap         包，裹，缠
yard         码；天井

fire-extinguisher 灭火器

public garden     公园

South American    南美洲

specially-made    特制的

steering-wheel    方向盘
sticky fingers    小偷

sympathetically   同情地

to pay the bill   付帐
ticket-office     售票处
taken for a ride  被骗
Prime Minister    总理

unfortunately     不幸地

whether…or not   无论如何
ex-Prime Minister 前任总理

driving licence   驾驶执照
well-ventilated   通风好的
snake-charmer     弄蛇者

fortune-teller    占卜者

orange-coloured   橘红色的,橘黄色的

record-holder   纪录保持者

understanding   理解，谅解
Rio de Janneiro 里约热内卢

macaroni-eating 吃通心面的
Mediterranean   地中海地区
unimaginative 缺乏想象力的

 

《新概念英语词汇手册》第三册

abandon      放弃
abruptly     突然
absorb       使精神贯注
abstract     抽象的
abuse        责骂
abuse        滥用
academy      专科院校
access       接近
accord       调和，一致
account      考虑
accountant   会计
accumulate   积累，累积
accusation   罪名，谴责
accuse       谴责
acquaint     使认识
acquire      获得

acquisition 获得
across       阔
act          (戏剧的)一幕
action       战斗
adamant      不动摇的
add          增添
addition     增添物
adjustment   调整
admittedly   公认地
adopt        采纳
adore        崇拜
adorn        装饰
adult        成年人
advance      预先的
advance      进展
advantage    有利条件
advent       出现
advertiser   做广告的人
advise       劝告，建议
advisory     咨询的
Aegean       爱琴海的
afflict      使苦恼
agonizing    使人坐卧不安

agreeable    宜人的
agriculture  农业
air          发表
air-flight   班机，航班
air-raid     空袭
alarm        惊恐
alarm        警报
alien        外国的
alike        一样地
all-night    通霄的
alone        仅，只
along        向前
alongside    在…旁边
alter        改变，改动
alternative 两者挑一的
amass        积聚
amaze        使惊奇
amber-like   琥珀色的
ambition     抱负
ambitious    野心勃勃的
amount       数额
amply        足够地
amusement    开心，逗乐
anchor       下锚
annual       一年一度的
anonymous    匿名的
ant          蚂蚁
anticipate   预期，预料
antique      古玩
anxiety      忧虑，担忧
anxious      急要的，渴望的
aphides      蚜虫
apologetic   道歉的
apologize    道歉
appeal       感染力
appeal       有吸引力
appearance   露面，出场
appoint      任命
appreciate   重视
apstream     向上游
arc light    弧光灯
arcade       有拱廊的街道
archway      拱形门廊
arduous      艰苦的
argue        争论
argument     争吵
aristocrat   贵族
arithmetical 算术的
army         大群
arouse       唤起
arrange      排列
article      物品
artificial   人工的
artistic     艺术的
ascertain    查明
ashamed      羞愧
ashtray      烟灰缸
assail       缠住
assemble     装配
assess       估价
assiduously  勤奋地
associate    使发生联系
assorted     各式各样的
assume       假定
assumption   设想
asterisk     星号
astound      使吃惊
astride      跨
astronomer   天文学家
atmosphere   大气
attach       系，缚
attach       喜爱，依恋
attack       攻击
attainment   达到
attend       照料
attic        顶楼，屋顶室
attract      吸引
audience     观众，接见
automation   自动化
available    可得到的
awe          敬畏，怕
background   背景
backwater    回水处，回水
back-yard    后院
baggage      行李
bake         烤
balcony      阳台
band         伙，帮
bar          棒；栅，栏
bare         赤裸的
barely       仅仅
bargain      讨价还价
base         底部
be glued to  盯着
bear         负荷
bearing      关系，联系
beat         打败
bedraggle    拖湿
beekeeper    养蜂人
beetle       甲虫
befall       降临到…(坏事)
beg          乞讨
being        存在
beings       人
belong       住
belongings   行李
bend        (把目光等)集中
benefit      受益
benefit      好处，受益
bet          打赌
betray       暴露
bewildering 令人无所适从
bewilderment 为难
beyond       超出…之外
beyond      (表示范围)超出
bind         使结合
birth        出生
bit          小片
bite         咬
bitterly     厉害地
blackberry   黑莓
blacken      使…变黑
blame        责怪
blank        空白的
blare        发嘟嘟声
block        街区
board        上(车船，飞机)
board        船舷
boathook     有钩的篙子
boathouse    船库
boatman      船夫
body         身子
bomb         轰炸
book-keeper  薄记员
booming      轰响的
boot         (汽车的)车箱
bore         钻
boredom      烦恼，无聊
bother       麻烦
bother       烦扰
bottom       底
boulder      大石块
bound        必定的
boundary     边界
boxer        拳击手
boxing       拳击
brake        刹(车)
breed        培育
brief        简短的
briefly      短暂地
brilliantly  灿烂地
brown paper  牛皮纸
bullion      金条
bump         碰撞
bump         颠簸地行驶
bumpy        崎岖不平的
bundle       包袱
burglar      盗贼
burnt        烧焦的
burriedly    急忙地
bus ride     乘公共汽车
Byron        拜伦(英国诗人)
cabinet      橱
cable        海底电报；缆索
cage         鸟笼
calculate    计算
calender     日历
call-box     电话间
camera       摄像机
canal        运河
cancel       取消
cap          (笔的)套
capacity     负载能力
capsize      (船)倾覆
capsule      宇宙容器
capture      引起，赢得
cardboard    硬纸板
care         小心，忧虑
cargo        货物
Caribbean    加勒比海
carpenter    木匠
carve        镌刻
case         情况；案例
cast         选…扮演角色
casualty     伤亡人员
catastrophe 大祸
cater        迎合(＋or)
cattle       家畜，牲口
cause        事业；理由
caveman      洞人
cavern       大山洞、大洞穴
cease        停止
ceiling      天花板
celebration 庆祝会
cell         单人牢房
chain        一连串；链条
chalk-mark   粉笔记号
champagne    香槟酒
chance       机会
chaos        混乱
chasm        地壳的陷窟
chat         聊天
cheerfully   高兴地
cherish      抱有

chest        箱子
Chicago      芝加哥

chief        头目
china        瓷器
chip         凿
chug         嘎嚓嘎嚓地响
chunk        (厚)块
circumstance 情况
citizen      市民，公民
city-state   城邦
civil        平民的
civilization 文明
civilized    文明的
claim        要求
clamp        夹钳，夹子
classical    古典的
classify     分类
clay         粘土
clectrician  电工
cleft        裂缝
clerical     办事员(式)的
cleverness   聪明，机智
click        发出卡嗒声
cling        粘附
clog         堵塞
close        准确的
closely      细细地
closeness    接近
cloth        布
cloud plains云海
clue         线索
clump        丛
cluster      一簇簇
clutch       抓住
clutter      杂七杂八东西
cock         公鸡
code         代号
collar       衣领
colleague    同事
collector    收集者
collide      碰撞，猛撞
collision    碰撞
colony       一群
colossal     巨大的
colourful    绚丽多彩的
column       队
column       柱
comedian     喜剧演员
comfort      安慰，舒适
comfortable  舒服的
comforting   安慰的
comic        喜剧的
comment      评论
common       普通的
communicate 通讯
community    社区
compartment 密封舱
compensate   补偿
compile      编制
complaint    抱怨
complex      复杂的
complicated 复杂的
composition 构图
composure    镇静
computer     计算机
conceal      隐瞒，隐藏
conception   概念；想法
conclude     推断出
conclusion   结论
concoction   混合物
concrete     混凝土
condemn      谴责
conduct      引导
confidently 自信地
confront     面临
confuse      混淆
confusion    混乱
conscious    意识到的
consequence 后果
considerable 相当大的
consist      由…组成
console      安慰
conspire     协力促成
constable    治安官，警官
consult      查阅
consumer     顾客，消费者
contact      接触
contaminate 污染
contempt     轻视
content      内容
contented    心满意足的
contention   论点
contents     所装的东西
continuously连续不断地
convention   习俗
conventional 传统的
conversely   反之
convey       传达
convince     使信服
convoy       护航
cool         变凉(＋off)
coordinate   协调
coral        珊瑚
corn         小麦
corner       使…走投无路
corrider     走廊
cosmetic     化妆品
costume      化装服
cottage      村舍，小屋
couchette    (法)火车卧铺
countless    无数的
countryman   同胞，同国人
couple       夫妻
couple       两三个，几个
courage      勇气
court        法院
cow shed     牛棚
crack        缝隙
cramped      拥挤的
crane        起重机
crawl        爬
craze        狂热
crazy        疯狂的
creative     创造性的
credulous    轻信的
creep        蹑手蹑脚走动
crew         全体船员
crime        罪行
critical     危急的
crockery     陶器
crow        (雄鸡)啼
crown        为…加冠
crude        粗野的
cruiser      巡洋舰
crust        地壳
cupboard     小橱
curiously    稀奇古怪地
current      电流；水流
current      水流
curtain      (舞台)布幕
dagger       匕首
dangle       摇摇晃晃
dash         冲
dashboard    仪表板
Dauphine Alps 多芬·阿尔卑斯山
dawdle       慢吞吞地前进
dawn         黎明
dawn         渐被理解
daylight     白昼
deal         对待(＋with)
dealer       商人
dear         亲爱的；昂贵的
debt         债
deception    欺骗
deck         甲板
declare      申报(纳税物)
decorate     布置
decorate     装饰
decry        诋毁
dedicate     奉献
dedicated    潜心的
deduce       推断
deer         鹿
defence      防护
definite     一定的
degree       程度
delay        耽搁，延误
delay        耽搁
deliberately 仔细考虑地；故意地
deliberately 故意地
delicacy     精美的食物
delicate     淡色的
delight      高兴
delightful   令人高兴的
delusion     幻想
demand       需要
democratic   民主的
demonstrate 证明
dense        稠密的
deny         拒绝
departure    离开
dependent    依赖的
depict       描绘
depth        深度
descend      突然去访问
description 描述
description  描述
desert       无人居住的
desert       擅离
deserted     无人的
desire       欲望
despise      鄙视
despite      尽管
destination 目的地
destroy      毁掉
detail       细节
detailed     详细的
detective    侦探的
develop      产生
devise       设计；想出
devour       狼吞虎咽地吃
diagnose     诊断
dignity      尊严
dim          昏暗的
diminish     减少
dimly        不清楚地
dinghy       救生橡皮筏

direct       指引
direct       直接
direct       直接的
disadvantage 不利
disappear    失踪，消失
disaster     灾难
discard      丢弃
discovery    发现
discreetly   谨慎地
disembark    上岸
dish         一道菜
disillusion 使幻想破灭
dislike      厌恶
dislocate    使混乱
dismantle    拆卸
dismiss      解雇
disordered   混乱的
disregard    不顾；漠视
distasteful 讨厌的
distinguish 区别
disturbing   令人不安的
disused      废弃，不用
dive         跳水，潜入
diversion    改道
diving       跳水
dome         穹窿，圆顶
domestic     家里的
don''ts      禁止的事
door-way     门口
do's         要求做到的事
dot          点
doubt        怀疑
doubtful     可疑的
downfall     垮台
doze         瞌睡(＋off)
dozen        十二个
drain        排水沟
drainage     排水
dramatic     扣人心弦的
dramatically戏剧性地
draw         画，划
draw         提取
draw        (向一方向)移动
drawer       抽屉
dread        害怕
dread        畏惧，恐怖
dreadful     可怕的
drill        钻
drip         滴下
drunk       (常作表语)醉的
dubious      可疑的
due          预定应到的
dump         卸下，丢下

dustman      清洁工
dusty        多灰尘的
dweller      居民
dye          染
eagerly      急切地
earn         挣得
ease         容易
easily       容易地
Easter      (耶稣)复活节
eccentric    古怪人
eccentricity怪僻
economic     经济上的
editor       编辑
eerie        引起恐惧的
effective    有效的
efficiency   效率
efficient    效率高的
effortlessly不费力地
elaborate    精心构思的
elder        长辈
electronic   电子的
element      成分
embark       着手
embark       开始，从事
embed        埋
emerge       出现
emigrate     移居(国外)
eminent      杰出的
emit         放射
emotionally  感情上
enclosure    围场，围栏
end          结束
energy       能力
engage       使啮合
engrave      雕刻
enjoyable    愉快的
enlinghtened 开明的
entertain    抱有，怀有
entertain    招待
enthusiasm   热情
enthusiast   热衷者
entrance     使出神
entry        进入
envious      嫉妒的
equal        等于
equally      同样
equator      (前加the)赤道
equip        配备
equipment    设备
era          时代
erase        消除
error        错误
escapist     会消遣的人
essential    基本的
estimate     估计
eve          除夕
event        事件
Everest      珠穆朗玛峰
evidence     证据
evolve       使逐渐形成
exact        确切的
example      实例
exception    例外
exchange     交换
exclusive    独占的
exempt       被免除的
exert        施加
exhaust      使精疲力竭
exhausted    精疲力竭的
exhibit      陈列品
exhilarating 使人高兴的
existence    存在
experience   经历
expert cook  烹调能手
explore      考察，勘探
express      快车
expression   表达
extend       延伸
extinct      灭绝的
extol        颂扬
extravagant  侈奢的
extreme      极端
face         面临
fail         停止作用
faint        微弱的
faintly      微微地
faith        信任
faithfully   诚恳地
falter       结结巴巴说出
fame         名声，名望
family home  家乡
fanciful     想像出来的
fancy        喜欢
fantastic    很大的；古怪的

farm hand    农场工人
farmhouse    农舍
fascination 魅力
fashion      时髦
fasten       系牢
fat          油脂
favour       恩惠
favourably   有利地
favourate    特喜爱的事物
fee          费
feeling      感觉
fellow-actor (唱戏)搭档
fend         挡开(＋off)
ferry        渡运
fetch        (去)拿来，请来
fete         节目
fickleness   易变
fiction      小说
fiercely     猛烈地
figure       人影；人物
figure       数字
file         案卷
film show    放映的电影
final        最后的
find         收藏品
find         发现物
fingerprint  手指印
fire         解雇
fire-brigade 消防队
fireplace    壁炉
firmly       牢牢地
fissure      裂缝
fist         拳
fix          修理
fit          适合
flash        闪光
flash        闪烁
flat         一套房间
flaw         缝隙
flee         逃走
flicker      闪烁
float        浮船坞
float        漂浮
flood        注满水
flooding     洪水泛滥
Florence     佛罗伦萨
Florentine   佛罗伦萨人
flourish     戏剧性动作
fly          苍蝇
fog          雾
follow       遵照
footnote     脚注
forbidding   令人生畏的
foresight    预见
foretell     预言
forgive      宽恕，原谅
form         形式，形体
form         构思出
formidable   难以对付的
fortune      大量财产
found        建立
foundation   地基
fragment     碎片
freckle      雀斑
free         释放
freedom      自由
frequency    频繁
frequent     频繁的
frequently   经常
fresco       壁画
fresh        精神饱满的
frighten     惊吓
frontier     国境线
frustration 挫折
fry          油煎
fulfil       达到，实现
full-length  全身的
fumble       乱摸
fun          乐趣
fundamental  根本的
funeral      葬礼
further      更多的
furthermore 而且，此外
fuse         保险丝烧断
fussy        大惊小怪的
future       未来的
gaily        愉快地
gallery      美术馆
gangster     暴徒，歹徒
gaoler       (监狱)看守
gap          裂口
gather       聚集
gathering    集会
gear         用具
gear        (汽车等的)排挡
general      普遍的
gentle       从容的
gentleman    绅士
genuine      真正的
genuinely    由衷地
geological   地质的
gesticulate 打手势
glare        怒目注视
gleaming     闪闪发光的
glint        闪烁
glisten      闪烁
glove        手套
glow         白热光
goat         山羊
goddess      女神
good         好处
grab         强夺
graceful     优美的
gradually    逐渐地
grant        同意
grapple      抓住
grateful     感激的
grave        严重的
grave        坟墓
grease       润滑油
greedily     贪婪地
greet        冲鼻
greetings    问候
greyish      淡灰色的
grievance    不平，不满
grieve       悲痛,(使)伤心
grinding     嘎嘎响的
grocer       杂货商
grudge       舍不得，不愿给
guard''s van 列车员车厢
guest        客人
guest-room   客房
guilt        罪行
guilty       感到有罪的
guinea       几尼(英国金币)
hair-oil     头发油
halt         停止
hammer       锤击
hand-made    手工制作的
handy man    能工巧匠
happily      高兴地
hardened     老练的
harm         害处
hasty        匆忙的
hate         恨
haul         拖曳
haunted      闹鬼的
hawser       粗缆绳
hay          干草
headlight    汽车等的前灯
heat-wave    热浪(意即炎热)
hen          母鸡
hero         男主角
heroine      女主人公
high-handed 专横的
highly       高度地
highway      公路
hinder       妨碍
hip          臀部
hire         出租给
hire         租，雇
historian    历史学家
hoarding     收藏，贮藏
hoax         戏弄
hobble       跛行
hollow       空心的
holly        冬青属植物
honestly     诚实地
horde        群
horizon      地平线
horn         喇叭
horrify      使震惊
horror       恐惧
hospitable   好客的
hostile      有敌意的
house        收藏
human        有人性的
human being  人类
human frame  身躯
hunt         捕捉
hunt         打猎
hunt         捕捉
hunting      狩猎
hurricane    飓风
hypnotize    使入迷
iceberg      冰山
icy          冰冷的
ideal        理想的
identity     身分
idyllic      田园诗的
ignorance    无知
illogical    不合逻辑的
ill-treat    不友好地对待
illusion     幻觉
illustrate   说明
imaginary    想像的
imagine      想像
imitate      仿效
immaculate   清洁的
immediately  紧挨着地
immensity    优美的
immortal     不朽的
impatient    不耐烦的
import duty  进口税
impress      盖印，留下印象
impression   印象；压痕
impressive 给人深刻印象
imprison     关押
improbable   不大可能的
impulse      冲动
inaccessible 达不到的
including    包括
incompetent  不称职的
incorrect    不正确的
increasingly 日益
incredible   难以相信的
independence 独立
indicate     表明
individual   个别的
individual   个人
industious   勤劳的
industry     勤劳
infinitely   无限地
inflatable   可膨胀的
influence    影响
informal     不拘礼节
information 情报，资料
ingenuity    机灵
ingredient   配料
inhabitant   居民，住户
injure       伤害
injury       受伤处
innocence    无辜
inquisitive 爱打听的
inscribe     刻，雕
insect       昆虫
insist       坚持
insistent    逼人注意的
inspector    巡官
install      安装
instance     例子
instantly    立即
instinct     本能
instrument   仪器
intellectual 知识分子
intelligent 智慧的
intensely    强烈地
intention    意向
interest     利益
interest     使…感兴趣
interference 干预
internal     内部的
interview    接见
intimidate   恐吓
intoxicate   使陶醉，醉人
introduce    引进
intruder     入侵者
invariably   常常，总是
investigate 调查
inveterate 积习难改的
invisible    无形的
involve      牵涉
ironically   讽刺地
irritating   气人的
item         物件，东西
ivory        象牙
jacket       茄克衫
jeweler      珠宝商
jewellery    (总称)珠宝
join         连接，衔接
journalist   新闻记者
judge        法官
judge        判断
juncture     时刻，关头
jungle       丛林
junior       等级低的
junk         破烂货
justice      正义
justified    正当的，合理的

keen         热心的
ken          见识
kidnapper    拐子，绑架者
knowledgable 有见识的
knowledge    知识，学问
labyrinth    迷宫
lack         缺少
landing      着陆
landshape    景色
largely      在很大程度上
last         最后一次
launch       使(船)下水
lavishly     慷慨地
law          法律
lawn-mower   草坪割草机
laying-out   布置
lead         领先
lead         通往
lead         过日子
learner      初学者
legendary    传奇似的
leisure      空闲
leisurely    悠闲的
length       根，段
level        水平
level        阶层
life work    毕生的事业

life-boat    救生艇
lift         电梯
lift         拿起
likely       很可能
like-minded  志趣相投的
lime-stone   石灰石
line         沿…排列
liner        定期航班船
lines        台词
link         链环
liquid       液态的
list         列举
listener     听众
litter       乱七八糟东西

load         装
load         (车、船)装载量
lobster      龙虾
locate       确定…地点
locate       位于
lodge        提出(申诉等)
log book     航海日志
loneliness   孤独
lonely       寂寞的
long-lost    失踪很久的
look-out     嘹望员
loose        散乱的
lord         勋爵
loss         失去，损失
lovable      可爱的
lubricate    使润滑
luggage      行李
lull         催眠
lure         引诱，吸引
lurk         潜伏
luscious     甘美的
luxury       佳肴
magic        有魔力的
magnetize    使磁化
magpie       收藏者
maid-servant 女拥人
mainland     大陆
maintain     坚持认为
major        重大的
mammoth      长毛象
mania        狂躁，狂热
man-made     人造的
manned       载人的
mantis       螳螂
manual       体力的
manufacturer 生产者
marble       弹子
march        行军
marking      标记
marking      条纹
marquis      侯爵
Mars         火星
mass         大量
masterpiece  杰作
match        比赛
match        与…匹敌
material     物质
